@ NAME             %04s "SUMM"
@ TYPE             %04s "SUMM"
@ TITLE            %55s "Matching chromaticity for the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.20.53"
*             LENGTH             ORBIT5               ALFA            GAMMATR                 Q1                DQ1            BETXMAX              DXMAX              DXRMS             XCOMAX             XCORMS                 Q2                DQ2            BETYMAX              DYMAX              DYRMS             YCOMAX             YCORMS             DELTAP            SYNCH_1            SYNCH_2            SYNCH_3            SYNCH_4            SYNCH_5 
$                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
         26658.8832                  0    0.0003213082727        55.78777572        64.31231022       -5.189218862        5160.796933        2.926800563        1.405117098     0.008154567906     0.001531510299        59.31599603        7.388289642        4022.965154       0.9299923281       0.1291245356     0.005978248555    0.0005289760782             -0.001                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213156039        55.78713929        64.31181751       -4.675944115        5080.378266         2.92773341        1.405116928     0.008130458376     0.001404192121        59.31669591        6.625297509        4064.909434        0.952873188       0.1314061344     0.006019559388    0.0005277933742            -0.0009                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213229519        55.78650141         64.3113768       -4.139993389        5000.996726        2.928562491        1.405116038     0.008105739611     0.001279655309        59.31732143        5.892620169        4106.000173       0.9755533357       0.1337372029     0.006061538621    0.0005269056844            -0.0008                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213303152        55.78586223        64.31099063       -3.581822772        4922.648263        2.929281813        1.405114126     0.008080411717     0.001158790339        59.31787534        5.190275374        4146.224293       0.9980035723       0.1361181352     0.006104230767    0.0005263340804            -0.0007                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213376922        55.78522189        64.31066131        -3.00180893        4845.331875        2.929885203         1.40511088     0.008054475079     0.001042867246        59.31836057        4.518319241        4185.573064        1.020193468       0.1385489902     0.006147678661     0.000526099838            -0.0006                  0                  0                  0                  0                  0
         26658.8832                  0     0.000321345081        55.78458054        64.31039106       -2.400251198        4769.045298        2.930366326        1.405105965     0.008027930448    0.0009337201283        59.31878013        3.876840193        4224.038677        1.042091214       0.1410294464     0.006191923128     0.000526224309            -0.0005                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213524795        55.78393837        64.31018202       -1.777372034        4693.783924        2.930718695        1.405099034     0.008000779026    0.0008340041186        59.31913706         3.26595524        4261.613149        1.063663459       0.1435587564     0.006237002624    0.0005267287788            -0.0004                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213598858        55.78329555        64.31003633       -1.133316846        4619.540577        2.930935697        1.405089718     0.007973022548    0.0007474924238        59.31943442        2.685807035        4298.287842         1.08487516       0.1461357017     0.006282952877    0.0005276343088            -0.0003                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213672975        55.78265228        64.30995611       -0.468153392        4546.305564        2.931010607        1.405077636     0.007944663368    0.0006792372467        59.31967529        2.136561275        4334.053205         1.10568941       0.1487585484     0.006329806507    0.0005289615674            -0.0002                  0                  0                  0                  0                  0
         26658.8832                  0     0.000321374712        55.78200879        64.30994345       0.2181291892        4474.066817        2.930936616        1.405062385     0.007915704545    0.0006351388071        59.31986279        1.618404305        4368.898605        1.126067283       0.1514250027     0.006377592647    0.0005307306493            -0.0001                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213821268         55.7813653        64.31000046       0.9256217689        4402.810079        2.930706854        1.405043549     0.007886149925    0.0006203565616        59.32000003        1.131540856        4402.813092         1.14596767       0.1541321689     0.006426336543    0.0005329608865    1.897353802e-19                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213895388        55.78072207        64.31012926        1.654497068        4338.116037        2.930314419        1.405020697     0.007856004218    0.0006369213815        59.32009018       0.6761918668        4451.159439        1.165347131       0.1568765086     0.006476059149    0.0005356706538             0.0001                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003213969451        55.78007936        64.31033197        2.405012018        4274.320906        2.929752404        1.404993384     0.007825273086    0.0006825418098        59.32013639       0.2525923659        4498.653935        1.184159746       0.1596538011     0.006526776719    0.0005388771728             0.0002                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003214043422        55.77943746        64.31061076         3.17751072        4211.380234        2.929013935        1.404961155     0.007793963211    0.0007519357963        59.32014188      -0.1390106137        4545.255643        1.202356983       0.1624591078     0.006578500387     0.000542596316             0.0003                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003214117269        55.77879667        64.31096784        3.972428092        4149.249295        2.928092197        1.404923548     0.007762082369    0.0008392153358        59.32010986      -0.4983601094        4590.922626        1.219887582       0.1652867386     0.006631235743    0.0005468424161             0.0004                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003214190952        55.77815732        64.31140542        4.790294316        4087.882085        2.926980475        1.404880095     0.007729639499     0.000939398039         59.3200436      -0.8251913103        4635.611987         1.23669746       0.1681302216     0.006684982413    0.0005516280844             0.0005                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003214264434        55.77751974        64.31192582        5.631740196        4027.231495        2.925672189        1.404830327     0.007696644767     0.001048783188        59.31994638       -1.119233665         4679.27991        1.252729632       0.1709822776     0.006739733634    0.0005569640394             0.0006                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003214337674        55.77688428        64.31253137        6.497503553         3967.24947        2.924160933        1.404773779     0.007663109615     0.001164772068        59.31982152       -1.380213034        4721.881722        1.267924176       0.1738347989     0.006795475832    0.0005628589513             0.0007                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003214410629        55.77625132        64.31322449        7.388436744        3907.887143        2.922440513        1.404709994      0.00762904682     0.001285570045         59.3196724       -1.607853929         4763.37197        1.282218213       0.1766788331     0.006852188208    0.0005693193023             0.0008                  0                  0                  0                  0                  0
         26658.8832                  0    0.0003214483254        55.77562123        64.31400761        8.305515215        3849.094873        2.920504986        1.404638526      0.00759447053     0.001409933582        59.31950247       -1.801881887        4803.704572        1.295545941        0.179504573     0.006909842335    0.0005763492664             0.0009                  0                  0                  0                  0                  0
