@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                7000
@ PC               %le         6999.999937
@ GAMMA            %le         7460.523071
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.182999971
@ Q2               %le         2.974000004
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          2.38743576
@ DYMAX            %le      0.009601335922
@ XCOMAX           %le        0.0078861503
@ YCOMAX           %le       0.00170146133
@ BETXMAX          %le         320.6260819
@ BETYMAX          %le         269.9918934
@ XCORMS           %le      0.002121560123
@ YCORMS           %le     0.0005628364282
@ DXRMS            %le         0.949865692
@ DYRMS            %le      0.003526856466
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %54s "Matching an insertion of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.25.45"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "S.DS.L8.B1"                         0        168.7188694        35.09214899       -2.407088013        0.571406758        1.960763171      0.02818763508                  0                  0                  0                  0                  0                  0
 "DRIFT_322"                      0.473         171.004984         34.5600553        -2.42613506       0.5535270554        1.974095922      0.02818763508                  0                  0                  0                  0    0.0004431957849     0.002161734877
 "BPM.13L8.B1"                    0.473         171.004984         34.5600553        -2.42613506       0.5535270554        1.974095922      0.02818763508                  0                  0                  0                  0    0.0004431957849     0.002161734877
 "DRIFT_54"                       1.067        173.9014406        33.91580258       -2.450054609       0.5310734753        1.990839378      0.02818763508                  0                  0                  0                  0    0.0009914114756     0.004923203443
 "MQT.13L8.B1"                    1.387         175.405793        33.59284741       -2.250439187       0.4782918209        1.999472998      0.02577074988                  0                  0                  0                  0     0.001282998866     0.006432172088
 "DRIFT_226"                      1.685        176.7501251        33.31103377       -2.260742233       0.4673915424        2.007152681      0.02577074988                  0                  0                  0                  0     0.001552359901     0.007850003769
 "MQ.13L8.B1"                     4.785        175.4604712         33.5668912        2.664709441      -0.5522894758        1.999815217     -0.03047046701                  0                  0                  0                  0     0.004313971071      0.02284029509
 "DRIFT_157"                     4.9455        174.6062888        33.74517764        2.657299461       -0.558529443        1.994924707     -0.03047046701                  0                  0                  0                  0     0.004459911508      0.02359928394
 "MS.13L8.B1"                    5.3145        172.6514881        34.16266607        2.640263432      -0.5728755356        1.983681105     -0.03047046701                  0                  0                  0                  0      0.00479815677        0.025328994
