@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le    450.000000
@ PC               %le    449.999022
@ GAMMA            %le    479.605055
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000000
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le      0.000000
@ Q1               %le     64.280000
@ Q2               %le     59.310001
@ DQ1              %le      0.000000
@ DQ2              %le      0.000000
@ DXMAX            %le      2.857932
@ DYMAX            %le      0.000000
@ XCOMAX           %le      0.000000
@ YCOMAX           %le      0.000000
@ BETXMAX          %le    595.275738
@ BETYMAX          %le    611.782864
@ XCORMS           %le      0.000000
@ YCORMS           %le      0.000000
@ DXRMS            %le      1.353022
@ DYRMS            %le      0.000000
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %14s "V6.5 Thin Lens"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "03/03/11"
@ TIME             %08s "18.26.24"
* NAME                          S         BETX         BETY         ALFX         ALFY           DX          DPX          MUX          MUY            X           PX            Y           PY 
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le 
 "IP1"                   0.000000    11.000000    11.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 "E.DS.R1.B1"          547.187626   166.500488    35.505129     2.361816    -0.560644     1.944533    -0.027800     1.329970     1.285882     0.000000     0.000000     0.000000     0.000000
 "S.DS.L2.B1"         2785.679958   166.500488    35.505129    -2.361816     0.560644     1.944533     0.027800     6.857229     6.359859     0.000000     0.000000     0.000000     0.000000
 "IP2"                3332.436584    10.000000    10.000000     0.000000    -0.000000    -0.000000     0.000000     8.309601     7.684859     0.000000     0.000000     0.000000     0.000000
 "E.DS.R2.B1"         3879.179358    31.773185   169.880223    -0.505694     2.299622     0.997732     0.012509     9.831229     9.157859     0.000000     0.000000     0.000000     0.000000
 "S.DS.L3.B1"         6117.547026    31.773185   169.880223     0.505694    -2.299622     0.997732    -0.012509    15.329971    14.256132     0.000000     0.000000     0.000000     0.000000
 "IP3"                6664.720800   121.893507   217.802904     2.300800    -2.632478    -0.542264    -0.006750    16.344145    15.346205     0.000000     0.000000     0.000000     0.000000
 "E.DS.R3.B1"         7211.894574   166.485794    35.507844     2.361604    -0.560672     1.944606    -0.027801    17.577971    16.199132     0.000000     0.000000     0.000000     0.000000
 "S.DS.L4.B1"         9450.262242   166.485794    35.507844    -2.361604     0.560672     1.944606     0.027801    23.104837    21.272743     0.000000     0.000000     0.000000     0.000000
 "IP4"                9997.005016   163.922512   187.680111     0.498253    -0.371952     0.139101    -0.000612    24.199245    22.206344     0.000000     0.000000     0.000000     0.000000
 "E.DS.R4.B1"        10543.747791    31.773185   169.880223    -0.505694     2.299622     0.997732     0.012509    25.247837    23.142743     0.000000     0.000000     0.000000     0.000000
 "S.DS.L5.B1"        12782.115459    31.773185   169.880223     0.505694    -2.299622     0.997732    -0.012509    30.746579    28.241016     0.000000     0.000000     0.000000     0.000000
 "IP5"               13329.289233    11.000000    11.000000     0.000000     0.000000     0.000000     0.000000    32.034609    29.599134     0.000000     0.000000     0.000000     0.000000
 "E.DS.R5.B1"        13876.476859   166.500488    35.505129     2.361816    -0.560644     1.944533    -0.027800    33.364579    30.885016     0.000000     0.000000     0.000000     0.000000
 "S.DS.L6.B1"        16114.969191   166.500488    35.505129    -2.361816     0.560644     1.944533     0.027800    38.891838    35.958993     0.000000     0.000000     0.000000     0.000000
 "IP6"               16661.725816   187.297498   168.122867    -0.541994     0.605891     0.108040     0.000993    39.981981    36.692673     0.000000     0.000000     0.000000     0.000000
 "E.DS.R6.B1"        17208.482442    31.770546   169.892816    -0.505670     2.299795     0.997648     0.012508    40.906838    37.738993     0.000000     0.000000     0.000000     0.000000
 "S.DS.L7.B1"        19446.974774    31.770546   169.892816     0.505670    -2.299795     0.997648    -0.012508    46.405969    42.837633     0.000000     0.000000     0.000000     0.000000
 "IP7"               19994.162400   119.735183   150.239330     1.255885    -1.383047    -0.321142     0.002167    47.622785    43.849559     0.000000     0.000000     0.000000     0.000000
 "E.DS.R7.B1"        20541.350026   166.500488    35.505129     2.361816    -0.560644     1.944533    -0.027800    48.782969    44.805633     0.000000     0.000000     0.000000     0.000000
 "S.DS.L8.B1"        22779.842358   166.500488    35.505129    -2.361816     0.560644     1.944533     0.027800    54.310228    49.879610     0.000000     0.000000     0.000000     0.000000
 "IP8"               23315.378984    10.000000    10.000000    -0.000000     0.000000     0.000000     0.000000    55.958358    51.186593     0.000000     0.000000     0.000000     0.000000
 "E.DS.R8.B1"        23873.341758    31.773185   169.880223    -0.505694     2.299622     0.997732     0.012509    57.493228    52.853611     0.000000     0.000000     0.000000     0.000000
 "S.DS.L1.B1"        26111.709426    31.773185   169.880223     0.505694    -2.299622     0.997732    -0.012509    62.991970    57.951884     0.000000     0.000000     0.000000     0.000000
 "IP1.L1"            26658.883200    11.000000    11.000000    -0.000000    -0.000000     0.000000    -0.000000    64.280000    59.310001     0.000000     0.000000     0.000000     0.000000
