@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                7000
@ PC               %le         6999.999937
@ GAMMA            %le         7460.523071
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003213725259
@ ORBIT5           %le                   0
@ GAMMATR          %le         55.78219851
@ Q1               %le               64.31
@ Q2               %le               59.32
@ DQ1              %le         2.000000003
@ DQ2              %le         1.999999994
@ DXMAX            %le         2.859811085
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4402.813058
@ BETYMAX          %le         4402.812896
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.398132944
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %50s "Compiling Optics for the LHC 6.5 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.35.02"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                 DY                DPY                MUX                MUY                  X                 PX                  Y                 PY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "IP1"                                0       0.5500000045        0.550000009   -3.326620129e-08    1.999593622e-07    2.940779893e-09    5.752984002e-09                 -0                  0                  0                  0                  0                  0                  0                  0
 "E.DS.R1.B1"               547.1876258        168.7188706        35.09214237        2.407087996      -0.5714066687        1.960763233     -0.02818763577                  0                  0        1.481961547        1.139580957                  0                  0                  0                  0
 "S.DS.L2.B1"               2785.679958         168.718871        35.09214573       -2.407088019        0.571406532         1.96076319      0.02818763518                  0                  0        7.009415632        6.213381832                  0                  0                  0                  0
 "IP2"                      3332.436584         9.99999988        9.999998699    3.056278349e-08    1.500799825e-07    4.291520637e-09   -1.734746668e-09                  0                  0        8.626144864        7.563472504                  0                  0                  0                  0
 "E.DS.R2.B1"               3879.179358        31.41552217        172.2062216      -0.5152452747        2.347159452       0.9957580146      0.01289652077                  0                  0        9.995415621        9.021981802                  0                  0                  0                  0
 "S.DS.L3.B1"               6117.547026        31.41552218        172.2061944       0.5152453069       -2.347158861       0.9957580606     -0.01289652152                  0                  0        15.49396222        14.12043027                  0                  0                  0                  0
 "IP3"                        6664.7208        121.5668492        218.5850295        2.295730707       -2.642890203       -0.537377333    -0.006868639958                  0                  0         16.5266003        15.19500047                  0                  0                  0                  0
 "E.DS.R3.B1"               7211.894574        168.7038666        35.09492249        2.406870696      -0.5714365974        1.960840736      -0.0281887499                  0                  0        17.75486687        16.02579935                  0                  0                  0                  0
 "S.DS.L4.B1"               9450.262242        168.7038657        35.09492952        -2.40687065       0.5714363087        1.960840841      0.02818875134                  0                  0        23.28192087        21.09922769                  0                  0                  0                  0
 "IP4"                      9997.005016        216.9167433        120.0727733       0.5599752009       -0.533974296     -0.01072633682    3.109715157e-05                  0                  0         24.3237346        22.15746758                  0                  0                  0                  0
 "E.DS.R4.B1"               10543.74779        31.41551992        172.2062094      -0.5152452302        2.347158889       0.9957580443       0.0128965212                  0                  0        25.32696805        23.04063869                  0                  0                  0                  0
 "S.DS.L5.B1"               12782.11546        31.41551993         172.206255       0.5152452789       -2.347159884       0.9957580309     -0.01289652098                  0                  0        30.82551464        28.13908715                  0                  0                  0                  0
 "IP5"                      13329.28923       0.5499999916       0.5500000963   -4.982680732e-08   -1.513185216e-07   -2.286280992e-09    5.420939368e-10                  0                  0        31.97655309         29.6485062                  0                  0                  0                  0
 "E.DS.R5.B1"               13876.47686        168.7188661        35.09215348        2.407087921      -0.5714066295        1.960763318     -0.02818763663                  0                  0        33.45851464        30.78808712                  0                  0                  0                  0
 "S.DS.L6.B1"               16114.96919        168.7188674        35.09214621       -2.407087986       0.5714069251        1.960763096      0.02818763357                  0                  0        38.98596872        35.86188798                  0                  0                  0                  0
 "IP6"                      16661.72582        187.2974989        168.1228884      -0.5419935789       0.6058906678       0.1080392022    0.0009926434483                  0                  0        40.07824944        36.62762757                  0                  0                  0                  0
 "E.DS.R6.B1"               17208.48244        31.41282882        172.2190847      -0.5152199086        2.347337107       0.9956718238      0.01289540408                  0                  0        41.00096871        37.64188801                  0                  0                  0                  0
 "S.DS.L7.B1"               19446.97477        31.41282882        172.2190928       0.5152199168       -2.347337282        0.995671958     -0.01289540627                  0                  0        46.49991188        42.74071186                  0                  0                  0                  0
 "IP7"                       19994.1624        120.8132499        149.4305019        1.276976937       -1.385146533      -0.3283934081     0.002313058993                  0                  0        47.71178324        43.72593925                  0                  0                  0                  0
 "E.DS.R7.B1"               20541.35003         168.718868        35.09215568        2.407087983      -0.5714069549        1.960763106     -0.02818763364                  0                  0        48.94996088        44.66433164                  0                  0                  0                  0
 "S.DS.L8.B1"               22779.84236        168.7188672        35.09215566       -2.407087947       0.5714069556        1.960763306      0.02818763639                  0                  0        54.47741497        49.73813249                  0                  0                  0                  0
 "IP8"                      23315.37898        9.999999668        10.00000044   -1.854723643e-09   -1.976347498e-07   -4.654338759e-11    1.787652019e-09                  0                  0        56.14057165        51.09358569                  0                  0                  0                  0
 "E.DS.R8.B1"               23873.34176        31.41552019        172.2062626      -0.5152452621        2.347159845       0.9957580385      0.01289651968                  0                  0        57.66041496         52.7121325                  0                  0                  0                  0
 "S.DS.L1.B1"               26111.70943        31.41552019         172.206235       0.5152452555       -2.347159244       0.9957580363     -0.01289651964                  0                  0        63.15896156        57.81058094                  0                  0                  0                  0
 "IP1.L1"                    26658.8832       0.5500000045        0.550000009   -3.326636609e-08    1.999594864e-07    2.940781757e-09    5.752986176e-09                  0                  0              64.31              59.32                  0                  0                  0                  0
