@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                7000
@ PC               %le         6999.999937
@ GAMMA            %le         7460.523071
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003217709602
@ ORBIT5           %le                   0
@ GAMMATR          %le         55.74765154
@ Q1               %le         64.30999981
@ Q2               %le         59.32000122
@ DQ1              %le        -5168.902855
@ DQ2              %le         287.5049885
@ DXMAX            %le         2.860323339
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4401.740438
@ BETYMAX          %le         4401.734262
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.402674124
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %50s "Compiling Optics for the LHC 6.5 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.09 Linux"
@ DATE             %08s "14/07/09"
@ TIME             %08s "10.53.59"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                 DY                DPY                MUX                MUY                  X                 PX                  Y                 PY                 WX                 WY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "IP1"                                0       0.5500000002       0.5500008537   -3.247934041e-09    3.623070196e-06   -1.931870252e-10    1.317301114e-09                 -0                  0                  0                  0                  0                  0                  0                  0                  0                  0
 "E.DS.R1.B1"               547.1876258        168.7188696        35.09216413        2.407088014      -0.5714084614        1.960763173      -0.0281876352                  0                  0        1.558077324       0.9519792464                  0                  0                  0                  0                  0                  0
 "S.DS.L2.B1"               2785.679958        168.7188696        35.09219898       -2.407088016       0.5714070433        1.960763171      0.02818763516                  0                  0        7.085531483        6.025780038                  0                  0                  0                  0                  0                  0
 "IP2"                      3332.436584        10.00000001         9.99998984    -5.33250683e-10   -1.129278879e-06    1.029269416e-09   -3.035359445e-10                  0                  0        8.535043505        7.370749758                  0                  0                  0                  0                  0                  0
 "E.DS.R2.B1"               3879.179358        31.41551974        172.2059762      -0.5152452567        2.347155542       0.9957580115      0.01289651967                  0                  0        10.05953148        8.823780025                  0                  0                  0                  0                  0                  0
 "S.DS.L3.B1"               6117.547026        31.41551974        172.2062075       0.5152452575       -2.347160581       0.9957580129     -0.01289651969                  0                  0        15.55807815        13.92222857                  0                  0                  0                  0                  0                  0
 "IP3.B1"                     6664.7208        121.5668428        218.5853677        2.295730585       -2.642894698      -0.5373773631    -0.006868638575                  0                  0        16.57745383        15.02565149                  0                  0                  0                  0                  0                  0
 "E.DS.R3.B1"               7211.894574        168.7038701        35.09488897        2.406870748      -0.5714369317        1.960840738     -0.02818875018                  0                  0        17.80607815        15.86522854                  0                  0                  0                  0                  0                  0
 "S.DS.L4.B1"               9450.262242        168.7038702        35.09493372       -2.406870749       0.5714350955        1.960840761      0.02818875051                  0                  0        23.33313223        20.93865692                  0                  0                  0                  0                  0                  0
 "IP4.B1"                   9997.005016        142.4950235        190.9354419        0.592641724      -0.5130872169    1.050133858e-08   -6.453414257e-11                  0                  0        24.40098598        21.88913707                  0                  0                  0                  0                  0                  0
 "E.DS.R4.B1"               10543.74779        31.41551976        172.2059686       -0.515245257        2.347155723       0.9957580161      0.01289651946                  0                  0        25.47613223         22.8086568                  0                  0                  0                  0                  0                  0
 "S.DS.L5.B1"               12782.11546        31.41551976        172.2061585       0.5152452579       -2.347159862       0.9957580082     -0.01289651933                  0                  0         30.9746789        27.90710537                  0                  0                  0                  0                  0                  0
 "IP5"                      13329.28923       0.5500000003       0.5500007902    -9.33469896e-09   -9.824514938e-07   -3.313898302e-10    1.217247633e-09                  0                  0        32.04960158        29.60412701                  0                  0                  0                  0                  0                  0
 "E.DS.R5.B1"               13876.47686        168.7188703        35.09206908        2.407088019      -0.5714106402        1.960763176     -0.02818763523                  0                  0         33.6076789        30.55610618                  0                  0                  0                  0                  0                  0
 "S.DS.L6.B1"               16114.96919        168.7188705        35.09224658       -2.407088032       0.5714034158        1.960763169      0.02818763513                  0                  0        39.13513306        35.62990703                  0                  0                  0                  0                  0                  0
 "IP6.B1"                   16661.72582        187.2974997        168.1222454       -0.541993572       0.6058928322       0.1080393509    0.0009926434228                  0                  0        40.22741378        36.39564586                  0                  0                  0                  0                  0                  0
 "E.DS.R6.B1"               17208.48244        31.41282776        172.2183004      -0.5152199028        2.347330145        0.995671865      0.01289540399                  0                  0        41.15013306        37.40990635                  0                  0                  0                  0                  0                  0
 "S.DS.L7.B1"               19446.97477        31.41282776         172.218233       0.5152198995       -2.347328679       0.9956718661       -0.012895404                  0                  0         46.6490763        42.50873075                  0                  0                  0                  0                  0                  0
 "IP7.B1"                    19994.1624        120.8132516        149.4298166        1.276976956       -1.385143835      -0.3283933739     0.002313059556                  0                  0        47.86584817        43.51874871                  0                  0                  0                  0                  0                  0
 "E.DS.R7.B1"               20541.35003        168.7188692        35.09195282        2.407088002      -0.5714044619        1.960763159     -0.02818763493                  0                  0         49.0260763        44.47673058                  0                  0                  0                  0                  0                  0
 "S.DS.L8.B1"               22779.84236        168.7188696        35.09205652       -2.407088022        0.571400241        1.960763183      0.02818763526                  0                  0        54.55353046        49.55053177                  0                  0                  0                  0                  0                  0
 "IP8"                      23315.37898        10.00000006        9.999955434    2.050224624e-09    3.491798794e-06   -2.209816408e-09    1.947359437e-10                  0                  0        56.19873249        50.91118565                  0                  0                  0                  0                  0                  0
 "E.DS.R8.B1"               23873.34176        31.41551992         172.205523      -0.5152452558        2.347145838       0.9957580154      0.01289651942                  0                  0        57.73653046        52.52453169                  0                  0                  0                  0                  0                  0
 "S.DS.L1.B1"               26111.70943        31.41551992        172.2066328        0.515245264       -2.347170019       0.9957580089     -0.01289651931                  0                  0        63.23507713        57.62298024                  0                  0                  0                  0                  0                  0
 "IP1.L1"                    26658.8832       0.5500000002       0.5500008537   -3.247891265e-09    3.623070441e-06   -1.931868273e-10    1.317299976e-09                  0                  0        64.30999981        59.32000122                  0                  0                  0                  0                  0                  0
